original_name,new_name
CITY & COUNTY OF SAN FRANCISCO,CITY AND COUNTY OF SAN FRANCISCO
"SELF-EMPLOYED, SAME NAME",SELF-EMPLOYED
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",UNIVERSITY OF CALIFORNIA SAN FRANCISCO
JAMES YU DDS INC.,JAMES YU DDS
"TROON PACIFIC, INC",TROON PACIFIC
TED'S MARKET & DELI,TED'S MARKET AND DELI
"AVANT GROUP, INC.",AVANT GROUP
"CSU HOSPITALITY MANAGEMENT, LLC",CSU HOSPITALITY MANAGEMENT
"SELF EMPLOYED, SAME NAME",SELF-EMPLOYED
"MANATT, PHELPS & PHILLIPS, LLP",MANATT PHELPS AND PHILLIPS
SARA C. STEPHENS MEDICAL ADVOCACY & PLANNING,SARA C. STEPHENS MEDICAL ADVOCACY AND PLANNING
HWL ENTERPRISE INC,HWL ENTERPRISE
FIG & THISTLE MARKET,FIG AND THISTLE MARKET
"BLUE BIRDS CONSTRUCTION, INC.",BLUE BIRDS CONSTRUCTION
"JORDAN REAL ESTATE INVESTMENT, LLC",JORDAN REAL ESTATE INVESTMENT
"MUTUAL SEIKO CONSTRUCTION, INC.",MUTUAL SEIKO CONSTRUCTION
"WONG CONSTRUCTION, INC.",WONG CONSTRUCTION
FMSF INC,FMSF
BULLITT BAR & GRILL,BULLITT BAR AND GRILL
SQUARE INC.,SQUARE
"PISCES, INC.",PISCES
EMERALD FUND INC.,EMERALD FUND
SQUAT & GOBBLE COFFEE LLC,SQUAT AND GOBBLE COFFEE
SUNRUN INC.,SUNRUN
ZARC CONSTRUCTION INC.,ZARC CONSTRUCTION
RAYMOND K Y LI MD INC,RAYMOND K Y LI MD
WILSON SONSINI GOODRICH & ROSATI,WILSON SONSINI GOODRICH AND ROSATI
"OHMCONNECT, INC",OHMCONNECT
"RONALD M. BLATMAN, INC.",RONALD M. BLATMAN
"GLENWOOD VENTURES, INC",GLENWOOD VENTURES
"BARRACUDA NETWORKS, INC.",BARRACUDA NETWORKS
UNIVERSITY OF CALIFORNIA  SAN FRANCISCO,UNIVERSITY OF CALIFORNIA SAN FRANCISCO
SALAZAR & HEATH INC.,SALAZAR AND HEATH
SMATHERS & BRANSON,SMATHERS AND BRANSON
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM",SKADDEN ARPS SLATE MEAGHER AND FLOM
"BRIGADE GROUP, INC.",BRIGADE GROUP
"DWARES GROUP, INC.",DWARES GROUP
URBAN EQUITY LLC,URBAN EQUITY
"JEANPIERRE, WEGEM, ALABI & CO. LLP",JEANPIERRE WEGEM ALABI AND CO.
"MHC ENGINEERS, INC.",MHC ENGINEERS
COOLEY LLP,COOLEY
WDG VENTURES INC.,WDG VENTURES
